Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Quarter,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit),,CountNonNull(Orders.Country)
2017,Qtr 4,December,9,1487.1418,"1487.1418,277802.42279999953,279289.5645999995",33
2017,Qtr 4,December,10,715.5695999999999,"715.5695999999999,279289.5645999995,280005.1341999995",21
2017,Qtr 4,December,11,-82.40889999999997,"-82.40889999999997,280005.1341999995,279922.7252999995",22
2017,Qtr 4,December,13,99.21539999999997,"99.21539999999997,279922.7252999995,280021.9406999995",6
2017,Qtr 4,December,14,215.25000000000009,"215.25000000000009,280021.9406999995,280237.1906999995",18
2017,Qtr 4,December,15,52.5946,"52.5946,280237.1906999995,280289.7852999995",5
2017,Qtr 4,December,16,171.22119999999998,"171.22119999999998,280289.7852999995,280461.00649999955",13
2017,Qtr 4,December,18,840.8157000000001,"840.8157000000001,280764.09699999954,281604.9126999995",20
2017,Qtr 4,December,19,-152.4596,"-152.4596,281604.9126999995,281452.4530999995",5
2017,Qtr 4,December,20,176.91150000000002,"176.91150000000002,281452.4530999995,281629.3645999995",5
2017,Qtr 4,December,21,570.7615000000001,"570.7615000000001,281629.3645999995,282200.1260999995",11
2017,Qtr 4,December,23,284.09780000000006,"284.09780000000006,283157.24879999954,283441.3465999995",15
2017,Qtr 4,December,26,61.1202,"61.1202,285368.7865999995,285429.90679999953",4
2017,Qtr 4,December,27,-31.974200000000003,"-31.974200000000003,285429.90679999953,285397.93259999953",2
2017,Qtr 4,December,28,253.11880000000002,"253.11880000000002,285397.93259999953,285651.05139999953",19
2017,Qtr 4,December,30,101.5365,"101.5365,286295.48519999953,286397.0216999995",7
2017,Qtr 4,December,1,718.892,"718.892,277913.6748999995,278632.5668999995",34
2017,Qtr 4,December,2,-7.341000000000065,"-7.341000000000065,278632.5668999995,278625.2258999995",34
2017,Qtr 4,December,8,1154.6044999999997,"1154.6044999999997,276647.8182999995,277802.42279999953",30
2017,Qtr 4,December,17,303.09049999999996,"303.09049999999996,280461.00649999955,280764.09699999954",13
2017,Qtr 4,December,22,957.1227000000001,"957.1227000000001,282200.1260999995,283157.24879999954",27
2017,Qtr 4,December,24,1568.2397,"1568.2397,283441.3465999995,285009.5862999995",16
2017,Qtr 4,December,25,359.2003,"359.2003,285009.5862999995,285368.7865999995",23
2017,Qtr 4,December,29,644.4338,"644.4338,285651.05139999953,286295.48519999953",12
