Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
false,(Blank),4000,0.038,Molly Clark,1,
false,(Blank),4000,0.038,Eric Gruber,2,
false,(Blank),4000,0.038,Alicia Thomber,1,
false,(Blank),4000,0.063,Molly Clark,1,
false,(Blank),4000,0.063,David So,2,
false,(Blank),4000,0.063,Eric Gruber,3,
false,(Blank),4000,0.063,Alicia Thomber,2,
false,(Blank),4000,0.063,Alan Steiner,1,
false,(Blank),4000,0.04,Alan Steiner,1,
false,(Blank),4000,0.04,Anne Weiler,3,
false,(Blank),4000,0.011,Anne Weiler,1,
false,(Blank),4000,0.011,Sanjay Shah,3,
false,(Blank),4000,0.031,Anne Weiler,1,
false,(Blank),4000,0.031,Sanjay Shah,1,
false,(Blank),4000,0.037,Greg Winston,3,
false,(Blank),4000,0.062,Anne Weiler,1,
false,(Blank),4000,0.062,Greg Winston,1,
false,(Blank),4000,0.065,Anne Weiler,1,
false,(Blank),4000,0.036,Anne Weiler,1,
false,(Blank),4000,0.061,Anne Weiler,1,
false,(Blank),4000,0.061,Sanjay Shah,1,
false,(Blank),4500,0.033,Molly Clark,17,
false,(Blank),4500,0.033,David So,18,"18,1002,1020"
false,(Blank),4500,0.033,Eric Gruber,11,
false,(Blank),4500,0.033,Alicia Thomber,20,"20,754,774"
false,(Blank),4500,0.033,Spencer Low,8,
false,(Blank),4500,0.033,Alan Steiner,3,
false,(Blank),4500,0.033,Jeff Hay,6,
false,(Blank),4500,0.033,Julian Isla,10,
false,(Blank),4500,0.013,Molly Clark,14,
false,(Blank),4500,0.013,David So,6,
false,(Blank),4500,0.013,Eric Gruber,1,
false,(Blank),4500,0.013,Alicia Thomber,9,
false,(Blank),4500,0.013,Spencer Low,5,
false,(Blank),4500,0.013,Alan Steiner,4,
false,(Blank),4500,0.013,Jeff Hay,1,
false,(Blank),4500,0.013,Julian Isla,2,
false,(Blank),4500,0.032,Anne Weiler,1,
false,(Blank),4500,0.032,Greg Winston,13,
false,(Blank),4500,0.032,Renee Lo,6,
false,(Blank),4500,0.032,Sanjay Shah,3,
false,(Blank),4500,0.035,Molly Clark,4,
false,(Blank),4500,0.035,Alan Steiner,8,
false,(Blank),4500,0.035,Anne Weiler,16,
false,(Blank),4500,0.035,Renee Lo,2,
false,(Blank),4500,0.012,Anne Weiler,3,
false,(Blank),4500,0.012,Greg Winston,8,
false,(Blank),4500,0.012,Renee Lo,1,
false,(Blank),4500,0.012,Sanjay Shah,3,
false,(Blank),4500,0.015,Molly Clark,1,
false,(Blank),4500,0.015,Alan Steiner,5,
false,(Blank),4500,0.015,Anne Weiler,7,
false,(Blank),4500,0.015,Renee Lo,2,
false,(Blank),4500,0.038,Molly Clark,1,
false,(Blank),4500,0.038,Alicia Thomber,1,
false,(Blank),4500,0.038,Spencer Low,2,
false,(Blank),4500,0.063,Molly Clark,1,
false,(Blank),4500,0.063,Alicia Thomber,2,
false,(Blank),4500,0.063,Alan Steiner,2,
false,(Blank),4500,0.063,Jeff Hay,1,
false,(Blank),4500,0.04,Anne Weiler,2,
false,(Blank),4500,0.011,Anne Weiler,1,
false,(Blank),4500,0.011,Sanjay Shah,1,
false,(Blank),4500,0.031,Sanjay Shah,4,
false,(Blank),4500,0.037,Greg Winston,2,
false,(Blank),4500,0.062,Anne Weiler,1,
false,(Blank),4500,0.062,Greg Winston,2,
false,(Blank),4500,0.065,Alan Steiner,1,
false,(Blank),4500,0.065,Anne Weiler,3,
false,(Blank),4625,0.033,Molly Clark,19,"19,872,891"
false,(Blank),4625,0.033,David So,22,"22,461,483"
false,(Blank),4625,0.033,Eric Gruber,11,
false,(Blank),4625,0.033,Alicia Thomber,6,
false,(Blank),4625,0.033,Spencer Low,13,
false,(Blank),4625,0.033,Alan Steiner,9,
false,(Blank),4625,0.033,Jeff Hay,4,
false,(Blank),4625,0.033,Julian Isla,4,
false,(Blank),4625,0.033,Anne Weiler,1,
false,(Blank),4625,0.013,Molly Clark,8,
false,(Blank),4625,0.013,David So,11,
false,(Blank),4625,0.013,Eric Gruber,6,
false,(Blank),4625,0.013,Alicia Thomber,5,
false,(Blank),4625,0.013,Spencer Low,4,
false,(Blank),4625,0.013,Alan Steiner,5,
false,(Blank),4625,0.013,Jeff Hay,1,
false,(Blank),4625,0.013,Julian Isla,2,
false,(Blank),4625,0.032,Anne Weiler,5,
false,(Blank),4625,0.032,Greg Winston,18,"18,1020,1038"
false,(Blank),4625,0.032,Renee Lo,2,
false,(Blank),4625,0.032,Sanjay Shah,4,
false,(Blank),4625,0.035,Alan Steiner,11,
false,(Blank),4625,0.035,Anne Weiler,20,"20,774,794"
false,(Blank),4625,0.035,Renee Lo,2,
false,(Blank),4625,0.012,Anne Weiler,4,
false,(Blank),4625,0.012,Greg Winston,11,
false,(Blank),4625,0.012,Sanjay Shah,1,
false,(Blank),4625,0.015,Alan Steiner,1,
false,(Blank),4625,0.015,Anne Weiler,5,
false,(Blank),4625,0.038,Molly Clark,1,
false,(Blank),4625,0.038,David So,1,
false,(Blank),4625,0.038,Eric Gruber,1,
false,(Blank),4625,0.038,Spencer Low,1,
false,(Blank),4625,0.038,Jeff Hay,1,
false,(Blank),4625,0.063,Molly Clark,5,
false,(Blank),4625,0.063,Alicia Thomber,2,
false,(Blank),4625,0.063,Alan Steiner,1,
false,(Blank),4625,0.063,Jeff Hay,1,
false,(Blank),4625,0.063,Julian Isla,1,
false,(Blank),4625,0.062,Greg Winston,2,
false,(Blank),4625,0.062,Renee Lo,1,
false,(Blank),4625,0.062,Sanjay Shah,1,
false,(Blank),4625,0.065,Alan Steiner,1,
false,(Blank),4625,0.061,Sanjay Shah,1,
false,(Blank),4750,0.033,Molly Clark,19,"19,891,910"
false,(Blank),4750,0.033,David So,22,"22,483,505"
false,(Blank),4750,0.033,Eric Gruber,12,
false,(Blank),4750,0.033,Alicia Thomber,18,"18,1038,1056"
false,(Blank),4750,0.033,Spencer Low,9,
false,(Blank),4750,0.033,Alan Steiner,13,
false,(Blank),4750,0.033,Jeff Hay,4,
false,(Blank),4750,0.033,Julian Isla,9,
false,(Blank),4750,0.013,Molly Clark,6,
false,(Blank),4750,0.013,David So,5,
false,(Blank),4750,0.013,Eric Gruber,4,
false,(Blank),4750,0.013,Alicia Thomber,3,
false,(Blank),4750,0.013,Spencer Low,5,
false,(Blank),4750,0.013,Alan Steiner,4,
false,(Blank),4750,0.013,Jeff Hay,3,
false,(Blank),4750,0.013,Julian Isla,4,
false,(Blank),4750,0.032,Anne Weiler,3,
false,(Blank),4750,0.032,Greg Winston,18,"18,1056,1074"
false,(Blank),4750,0.032,Renee Lo,5,
false,(Blank),4750,0.032,Sanjay Shah,4,
false,(Blank),4750,0.035,Molly Clark,1,
false,(Blank),4750,0.035,Alan Steiner,11,
false,(Blank),4750,0.035,Anne Weiler,13,
false,(Blank),4750,0.035,Renee Lo,2,
false,(Blank),4750,0.012,Anne Weiler,3,
false,(Blank),4750,0.012,Greg Winston,11,
false,(Blank),4750,0.012,Renee Lo,2,
false,(Blank),4750,0.012,Sanjay Shah,2,
false,(Blank),4750,0.015,Alan Steiner,2,
false,(Blank),4750,0.015,Anne Weiler,7,
false,(Blank),4750,0.015,Renee Lo,1,
false,(Blank),4750,0.038,Molly Clark,1,
false,(Blank),4750,0.038,David So,1,
false,(Blank),4750,0.038,Eric Gruber,2,
false,(Blank),4750,0.038,Spencer Low,1,
false,(Blank),4750,0.038,Jeff Hay,2,
false,(Blank),4750,0.063,Molly Clark,2,
false,(Blank),4750,0.063,David So,4,
false,(Blank),4750,0.063,Eric Gruber,1,
false,(Blank),4750,0.063,Alicia Thomber,3,
false,(Blank),4750,0.063,Spencer Low,1,
false,(Blank),4750,0.063,Jeff Hay,1,
false,(Blank),4750,0.063,Julian Isla,1,
false,(Blank),4750,0.04,Alan Steiner,1,
false,(Blank),4750,0.04,Anne Weiler,2,
false,(Blank),4750,0.031,Sanjay Shah,1,
false,(Blank),4750,0.037,Greg Winston,3,
false,(Blank),4750,0.062,Greg Winston,2,
false,(Blank),4750,0.062,Renee Lo,2,
false,(Blank),4750,0.062,Sanjay Shah,3,
false,(Blank),4750,0.065,Anne Weiler,1,
false,(Blank),4875,0.033,Molly Clark,24,"24,278,302"
false,(Blank),4875,0.033,David So,20,"20,794,814"
false,(Blank),4875,0.033,Eric Gruber,8,
false,(Blank),4875,0.033,Alicia Thomber,16,
false,(Blank),4875,0.033,Spencer Low,8,
false,(Blank),4875,0.033,Alan Steiner,6,
false,(Blank),4875,0.033,Jeff Hay,3,
false,(Blank),4875,0.033,Julian Isla,6,
false,(Blank),4875,0.013,Molly Clark,9,
false,(Blank),4875,0.013,David So,8,
false,(Blank),4875,0.013,Eric Gruber,8,
false,(Blank),4875,0.013,Alicia Thomber,6,
false,(Blank),4875,0.013,Spencer Low,4,
false,(Blank),4875,0.013,Alan Steiner,1,
false,(Blank),4875,0.013,Jeff Hay,5,
false,(Blank),4875,0.013,Julian Isla,3,
false,(Blank),4875,0.013,Anne Weiler,1,
false,(Blank),4875,0.032,Anne Weiler,3,
false,(Blank),4875,0.032,Greg Winston,23,"23,372,395"
false,(Blank),4875,0.032,Renee Lo,4,
false,(Blank),4875,0.032,Sanjay Shah,5,
false,(Blank),4875,0.035,Molly Clark,1,
false,(Blank),4875,0.035,Alan Steiner,8,
false,(Blank),4875,0.035,Anne Weiler,10,
false,(Blank),4875,0.035,Renee Lo,3,
false,(Blank),4875,0.012,Anne Weiler,2,
false,(Blank),4875,0.012,Greg Winston,5,
false,(Blank),4875,0.012,Renee Lo,1,
false,(Blank),4875,0.012,Sanjay Shah,2,
false,(Blank),4875,0.015,Molly Clark,1,
false,(Blank),4875,0.015,Alan Steiner,4,
false,(Blank),4875,0.015,Anne Weiler,6,
false,(Blank),4875,0.038,Molly Clark,1,
false,(Blank),4875,0.038,David So,2,
false,(Blank),4875,0.038,Alicia Thomber,2,
false,(Blank),4875,0.038,Alan Steiner,1,
false,(Blank),4875,0.038,Julian Isla,1,
false,(Blank),4875,0.063,Molly Clark,4,
false,(Blank),4875,0.063,Eric Gruber,2,
false,(Blank),4875,0.063,Alicia Thomber,3,
false,(Blank),4875,0.063,Spencer Low,1,
false,(Blank),4875,0.063,Jeff Hay,1,
false,(Blank),4875,0.063,Julian Isla,1,
false,(Blank),4875,0.04,Anne Weiler,1,
false,(Blank),4875,0.011,Sanjay Shah,1,
false,(Blank),4875,0.031,Anne Weiler,1,
false,(Blank),4875,0.031,Sanjay Shah,3,
false,(Blank),4875,0.037,Greg Winston,1,
false,(Blank),4875,0.065,Anne Weiler,2,
false,(Blank),4375,0.033,Molly Clark,25,"25,157,182"
false,(Blank),4375,0.033,David So,19,"19,910,929"
false,(Blank),4375,0.033,Eric Gruber,11,
false,(Blank),4375,0.033,Alicia Thomber,18,
false,(Blank),4375,0.033,Spencer Low,4,
false,(Blank),4375,0.033,Alan Steiner,5,
false,(Blank),4375,0.033,Jeff Hay,2,
false,(Blank),4375,0.033,Julian Isla,7,
false,(Blank),4375,0.033,Anne Weiler,1,
false,(Blank),4375,0.013,Molly Clark,11,
false,(Blank),4375,0.013,David So,9,
false,(Blank),4375,0.013,Eric Gruber,6,
false,(Blank),4375,0.013,Alicia Thomber,8,
false,(Blank),4375,0.013,Spencer Low,5,
false,(Blank),4375,0.013,Alan Steiner,3,
false,(Blank),4375,0.013,Jeff Hay,3,
false,(Blank),4375,0.013,Julian Isla,6,
false,(Blank),4375,0.032,Anne Weiler,2,
false,(Blank),4375,0.032,Greg Winston,13,
false,(Blank),4375,0.032,Renee Lo,2,
false,(Blank),4375,0.032,Sanjay Shah,5,
false,(Blank),4375,0.035,Molly Clark,3,
false,(Blank),4375,0.035,Alan Steiner,9,
false,(Blank),4375,0.035,Anne Weiler,15,
false,(Blank),4375,0.035,Renee Lo,2,
false,(Blank),4375,0.012,Anne Weiler,2,
false,(Blank),4375,0.012,Greg Winston,10,
false,(Blank),4375,0.012,Renee Lo,3,
false,(Blank),4375,0.012,Sanjay Shah,1,
false,(Blank),4375,0.015,Molly Clark,1,
false,(Blank),4375,0.015,Alan Steiner,3,
false,(Blank),4375,0.015,Anne Weiler,4,
false,(Blank),4375,0.015,Renee Lo,5,
false,(Blank),4375,0.038,David So,3,
false,(Blank),4375,0.038,Eric Gruber,2,
false,(Blank),4375,0.038,Alicia Thomber,1,
false,(Blank),4375,0.038,Spencer Low,1,
false,(Blank),4375,0.038,Alan Steiner,1,
false,(Blank),4375,0.063,Molly Clark,1,
false,(Blank),4375,0.063,Alicia Thomber,2,
false,(Blank),4375,0.063,Spencer Low,1,
false,(Blank),4375,0.063,Alan Steiner,1,
false,(Blank),4375,0.063,Jeff Hay,2,
false,(Blank),4375,0.063,Julian Isla,1,
false,(Blank),4375,0.04,Anne Weiler,2,
false,(Blank),4375,0.011,Anne Weiler,1,
false,(Blank),4375,0.031,Anne Weiler,2,
false,(Blank),4375,0.031,Sanjay Shah,4,
false,(Blank),4375,0.037,Renee Lo,1,
false,(Blank),4375,0.062,Greg Winston,4,
false,(Blank),4375,0.065,Anne Weiler,1,
false,(Blank),4375,0.061,Anne Weiler,1,
false,(Blank),1500,0.038,Molly Clark,5,
false,(Blank),1500,0.038,David So,4,
false,(Blank),1500,0.038,Eric Gruber,2,
false,(Blank),1500,0.038,Spencer Low,3,
false,(Blank),1500,0.038,Julian Isla,1,
false,(Blank),1500,0.003,Molly Clark,2,
false,(Blank),1500,0.003,Eric Gruber,3,
false,(Blank),1500,0.003,Alan Steiner,2,
false,(Blank),1500,0.003,Jeff Hay,1,
false,(Blank),1500,0.003,Julian Isla,1,
false,(Blank),1500,0.063,Molly Clark,2,
false,(Blank),1500,0.063,David So,2,
false,(Blank),1500,0.063,Eric Gruber,3,
false,(Blank),1500,0.063,Spencer Low,1,
false,(Blank),1500,0.063,Julian Isla,2,
false,(Blank),1500,0.04,Molly Clark,1,
false,(Blank),1500,0.04,Alan Steiner,1,
false,(Blank),1500,0.04,Anne Weiler,3,
false,(Blank),1500,0.002,Greg Winston,2,
false,(Blank),1500,0.002,Sanjay Shah,1,
false,(Blank),1500,0.005,Anne Weiler,2,
false,(Blank),1500,0.037,Anne Weiler,1,
false,(Blank),1500,0.037,Greg Winston,1,
false,(Blank),1500,0.037,Renee Lo,1,
false,(Blank),1500,0.037,Sanjay Shah,1,
false,(Blank),1500,0.062,Greg Winston,5,
false,(Blank),1500,0.062,Sanjay Shah,1,
false,(Blank),1500,0.065,Alan Steiner,2,
false,(Blank),1500,0.065,Renee Lo,1,
false,(Blank),1500,0.036,Sanjay Shah,1,
false,(Blank),1500,0.061,Anne Weiler,1,
false,(Blank),1500,0.061,Sanjay Shah,1,
false,(Blank),1500,0.023,Molly Clark,14,
false,(Blank),1500,0.023,David So,18,
false,(Blank),1500,0.023,Eric Gruber,6,
false,(Blank),1500,0.023,Alicia Thomber,12,
false,(Blank),1500,0.023,Spencer Low,4,
false,(Blank),1500,0.023,Alan Steiner,6,
false,(Blank),1500,0.023,Jeff Hay,5,
false,(Blank),1500,0.023,Julian Isla,7,
false,(Blank),1500,0.022,Anne Weiler,4,
false,(Blank),1500,0.022,Greg Winston,14,
false,(Blank),1500,0.022,Renee Lo,1,
false,(Blank),1500,0.022,Sanjay Shah,4,
false,(Blank),1500,0.025,Molly Clark,2,
false,(Blank),1500,0.025,Alan Steiner,3,
false,(Blank),1500,0.025,Anne Weiler,13,
false,(Blank),1500,0.025,Renee Lo,1,
false,(Blank),1500,0.021,Sanjay Shah,1,
false,(Blank),1250,0.033,Molly Clark,1,
false,(Blank),1250,0.035,Alan Steiner,1,
false,(Blank),1250,0.038,Molly Clark,2,
false,(Blank),1250,0.038,David So,2,
false,(Blank),1250,0.038,Eric Gruber,2,
false,(Blank),1250,0.038,Spencer Low,1,
false,(Blank),1250,0.003,Molly Clark,2,
false,(Blank),1250,0.003,David So,4,
false,(Blank),1250,0.003,Eric Gruber,2,
false,(Blank),1250,0.003,Spencer Low,2,
false,(Blank),1250,0.003,Alan Steiner,1,
false,(Blank),1250,0.063,Molly Clark,3,
false,(Blank),1250,0.063,David So,2,
false,(Blank),1250,0.063,Spencer Low,1,
false,(Blank),1250,0.063,Alan Steiner,1,
false,(Blank),1250,0.04,Alan Steiner,1,
false,(Blank),1250,0.04,Anne Weiler,1,
false,(Blank),1250,0.002,Greg Winston,3,
false,(Blank),1250,0.005,Alan Steiner,3,
false,(Blank),1250,0.005,Anne Weiler,1,
false,(Blank),1250,0.031,Anne Weiler,1,
false,(Blank),1250,0.037,Anne Weiler,1,
false,(Blank),1250,0.037,Greg Winston,2,
false,(Blank),1250,0.037,Renee Lo,1,
false,(Blank),1250,0.062,Anne Weiler,2,
false,(Blank),1250,0.062,Greg Winston,1,
false,(Blank),1250,0.062,Sanjay Shah,2,
false,(Blank),1250,0.065,Alan Steiner,1,
false,(Blank),1250,0.065,Anne Weiler,1,
false,(Blank),1250,0.061,Sanjay Shah,1,
false,(Blank),1250,0.023,Molly Clark,20,"20,814,834"
false,(Blank),1250,0.023,David So,24,"24,302,326"
false,(Blank),1250,0.023,Eric Gruber,6,
false,(Blank),1250,0.023,Alicia Thomber,12,
false,(Blank),1250,0.023,Spencer Low,4,
false,(Blank),1250,0.023,Jeff Hay,1,
false,(Blank),1250,0.023,Julian Isla,7,
false,(Blank),1250,0.022,Anne Weiler,5,
false,(Blank),1250,0.022,Greg Winston,18,
false,(Blank),1250,0.022,Renee Lo,5,
false,(Blank),1250,0.022,Sanjay Shah,3,
false,(Blank),1250,0.025,Alan Steiner,6,
false,(Blank),1250,0.025,Anne Weiler,7,
false,(Blank),1250,0.025,Renee Lo,3,
false,(Blank),1250,0.021,Anne Weiler,1,
false,(Blank),1250,0.021,Sanjay Shah,1,
false,(Blank),1375,0.038,Molly Clark,3,
false,(Blank),1375,0.038,David So,4,
false,(Blank),1375,0.038,Eric Gruber,1,
false,(Blank),1375,0.038,Alicia Thomber,2,
false,(Blank),1375,0.038,Spencer Low,1,
false,(Blank),1375,0.038,Alan Steiner,1,
false,(Blank),1375,0.038,Jeff Hay,1,
false,(Blank),1375,0.038,Julian Isla,3,
false,(Blank),1375,0.003,Molly Clark,4,
false,(Blank),1375,0.003,David So,4,
false,(Blank),1375,0.003,Eric Gruber,2,
false,(Blank),1375,0.003,Jeff Hay,1,
false,(Blank),1375,0.003,Julian Isla,2,
false,(Blank),1375,0.063,David So,5,
false,(Blank),1375,0.063,Alicia Thomber,4,
false,(Blank),1375,0.063,Jeff Hay,2,
false,(Blank),1375,0.063,Julian Isla,1,
false,(Blank),1375,0.04,Anne Weiler,2,
false,(Blank),1375,0.002,Greg Winston,2,
false,(Blank),1375,0.002,Renee Lo,1,
false,(Blank),1375,0.005,Alan Steiner,1,
false,(Blank),1375,0.005,Anne Weiler,1,
false,(Blank),1375,0.037,Anne Weiler,1,
false,(Blank),1375,0.037,Greg Winston,1,
false,(Blank),1375,0.037,Sanjay Shah,2,
false,(Blank),1375,0.062,Greg Winston,2,
false,(Blank),1375,0.065,Alan Steiner,1,
false,(Blank),1375,0.001,Sanjay Shah,1,
false,(Blank),1375,0.023,Molly Clark,19,"19,929,948"
false,(Blank),1375,0.023,David So,17,
false,(Blank),1375,0.023,Eric Gruber,11,
false,(Blank),1375,0.023,Alicia Thomber,9,
false,(Blank),1375,0.023,Spencer Low,4,
false,(Blank),1375,0.023,Alan Steiner,7,
false,(Blank),1375,0.023,Jeff Hay,4,
false,(Blank),1375,0.023,Julian Isla,7,
false,(Blank),1375,0.022,Anne Weiler,3,
false,(Blank),1375,0.022,Greg Winston,16,
false,(Blank),1375,0.022,Renee Lo,1,
false,(Blank),1375,0.022,Sanjay Shah,4,
false,(Blank),1375,0.025,Molly Clark,1,
false,(Blank),1375,0.025,Alan Steiner,5,
false,(Blank),1375,0.025,Anne Weiler,14,
false,(Blank),1375,0.025,Renee Lo,2,
false,(Blank),1375,0.021,Anne Weiler,1,
false,(Blank),1375,0.021,Sanjay Shah,2,
false,(Blank),1625,0.038,Molly Clark,1,
false,(Blank),1625,0.038,David So,4,
false,(Blank),1625,0.038,Eric Gruber,2,
false,(Blank),1625,0.038,Alicia Thomber,1,
false,(Blank),1625,0.038,Spencer Low,1,
false,(Blank),1625,0.038,Jeff Hay,2,
false,(Blank),1625,0.038,Julian Isla,2,
false,(Blank),1625,0.003,Molly Clark,3,
false,(Blank),1625,0.003,David So,1,
false,(Blank),1625,0.003,Eric Gruber,2,
false,(Blank),1625,0.003,Spencer Low,2,
false,(Blank),1625,0.003,Alan Steiner,1,
false,(Blank),1625,0.003,Julian Isla,1,
false,(Blank),1625,0.063,Molly Clark,2,
false,(Blank),1625,0.063,David So,1,
false,(Blank),1625,0.063,Eric Gruber,2,
false,(Blank),1625,0.063,Spencer Low,2,
false,(Blank),1625,0.063,Jeff Hay,1,
false,(Blank),1625,0.063,Anne Weiler,1,
false,(Blank),1625,0.04,Alan Steiner,1,
false,(Blank),1625,0.04,Anne Weiler,1,
false,(Blank),1625,0.002,Greg Winston,1,
false,(Blank),1625,0.002,Renee Lo,1,
false,(Blank),1625,0.002,Sanjay Shah,1,
false,(Blank),1625,0.005,Alan Steiner,1,
false,(Blank),1625,0.005,Anne Weiler,1,
false,(Blank),1625,0.037,Greg Winston,3,
false,(Blank),1625,0.037,Sanjay Shah,1,
false,(Blank),1625,0.065,Anne Weiler,2,
false,(Blank),1625,0.036,Sanjay Shah,1,
false,(Blank),1625,0.023,Molly Clark,15,
false,(Blank),1625,0.023,David So,21,"21,632,653"
false,(Blank),1625,0.023,Eric Gruber,12,
false,(Blank),1625,0.023,Alicia Thomber,21,"21,653,674"
false,(Blank),1625,0.023,Spencer Low,4,
false,(Blank),1625,0.023,Alan Steiner,6,
false,(Blank),1625,0.023,Jeff Hay,5,
false,(Blank),1625,0.023,Julian Isla,2,
false,(Blank),1625,0.022,Anne Weiler,2,
false,(Blank),1625,0.022,Greg Winston,14,
false,(Blank),1625,0.022,Renee Lo,2,
false,(Blank),1625,0.022,Sanjay Shah,6,
false,(Blank),1625,0.025,Alan Steiner,6,
false,(Blank),1625,0.025,Anne Weiler,4,
false,(Blank),1625,0.025,Renee Lo,1,
false,(Blank),1625,0.021,Sanjay Shah,1,
false,(Blank),1750,0.038,Molly Clark,1,
false,(Blank),1750,0.038,David So,4,
false,(Blank),1750,0.038,Alicia Thomber,1,
false,(Blank),1750,0.038,Spencer Low,1,
false,(Blank),1750,0.038,Jeff Hay,2,
false,(Blank),1750,0.038,Julian Isla,1,
false,(Blank),1750,0.038,Anne Weiler,1,
false,(Blank),1750,0.003,Molly Clark,2,
false,(Blank),1750,0.003,David So,3,
false,(Blank),1750,0.003,Eric Gruber,3,
false,(Blank),1750,0.003,Jeff Hay,2,
false,(Blank),1750,0.063,Molly Clark,4,
false,(Blank),1750,0.063,David So,4,
false,(Blank),1750,0.063,Alicia Thomber,2,
false,(Blank),1750,0.063,Spencer Low,1,
false,(Blank),1750,0.063,Alan Steiner,1,
false,(Blank),1750,0.063,Julian Isla,1,
false,(Blank),1750,0.04,Alan Steiner,2,
false,(Blank),1750,0.04,Anne Weiler,1,
false,(Blank),1750,0.002,Greg Winston,1,
false,(Blank),1750,0.005,Alan Steiner,2,
false,(Blank),1750,0.037,Anne Weiler,1,
false,(Blank),1750,0.037,Greg Winston,7,
false,(Blank),1750,0.062,Greg Winston,2,
false,(Blank),1750,0.062,Renee Lo,1,
false,(Blank),1750,0.065,Alan Steiner,1,
false,(Blank),1750,0.036,Sanjay Shah,1,
false,(Blank),1750,0.023,Molly Clark,14,
false,(Blank),1750,0.023,David So,11,
false,(Blank),1750,0.023,Eric Gruber,8,
false,(Blank),1750,0.023,Alicia Thomber,12,
false,(Blank),1750,0.023,Spencer Low,5,
false,(Blank),1750,0.023,Alan Steiner,5,
false,(Blank),1750,0.023,Jeff Hay,3,
false,(Blank),1750,0.023,Julian Isla,7,
false,(Blank),1750,0.022,Anne Weiler,2,
false,(Blank),1750,0.022,Greg Winston,8,
false,(Blank),1750,0.022,Renee Lo,3,
false,(Blank),1750,0.022,Sanjay Shah,2,
false,(Blank),1750,0.025,Molly Clark,2,
false,(Blank),1750,0.025,Alan Steiner,9,
false,(Blank),1750,0.025,Anne Weiler,8,
false,(Blank),1750,0.025,Renee Lo,1,
false,(Blank),1750,0.021,Anne Weiler,1,
false,(Blank),1750,0.021,Sanjay Shah,3,
false,(Blank),3000,0.033,Molly Clark,2,
false,(Blank),3000,0.033,David So,1,
false,(Blank),3000,0.033,Eric Gruber,4,
false,(Blank),3000,0.033,Alicia Thomber,2,
false,(Blank),3000,0.033,Spencer Low,2,
false,(Blank),3000,0.013,Molly Clark,7,
false,(Blank),3000,0.013,David So,8,
false,(Blank),3000,0.013,Eric Gruber,11,
false,(Blank),3000,0.013,Alicia Thomber,1,
false,(Blank),3000,0.013,Spencer Low,2,
false,(Blank),3000,0.013,Alan Steiner,2,
false,(Blank),3000,0.013,Jeff Hay,1,
false,(Blank),3000,0.013,Julian Isla,5,
false,(Blank),3000,0.032,Greg Winston,3,
false,(Blank),3000,0.032,Renee Lo,1,
false,(Blank),3000,0.035,Molly Clark,1,
false,(Blank),3000,0.035,Alan Steiner,3,
false,(Blank),3000,0.035,Anne Weiler,4,
false,(Blank),3000,0.012,Anne Weiler,1,
false,(Blank),3000,0.012,Greg Winston,10,
false,(Blank),3000,0.012,Sanjay Shah,5,
false,(Blank),3000,0.015,Alan Steiner,5,
false,(Blank),3000,0.015,Anne Weiler,12,
false,(Blank),3000,0.038,Molly Clark,4,
false,(Blank),3000,0.038,David So,4,
false,(Blank),3000,0.038,Eric Gruber,1,
false,(Blank),3000,0.038,Alicia Thomber,5,
false,(Blank),3000,0.038,Alan Steiner,1,
false,(Blank),3000,0.038,Jeff Hay,2,
false,(Blank),3000,0.038,Julian Isla,1,
false,(Blank),3000,0.003,Molly Clark,3,
false,(Blank),3000,0.003,David So,3,
false,(Blank),3000,0.003,Eric Gruber,2,
false,(Blank),3000,0.003,Alicia Thomber,4,
false,(Blank),3000,0.003,Spencer Low,2,
false,(Blank),3000,0.003,Alan Steiner,1,
false,(Blank),3000,0.003,Jeff Hay,1,
false,(Blank),3000,0.003,Julian Isla,2,
false,(Blank),3000,0.063,Molly Clark,1,
false,(Blank),3000,0.063,David So,2,
false,(Blank),3000,0.063,Eric Gruber,1,
false,(Blank),3000,0.063,Alicia Thomber,3,
false,(Blank),3000,0.063,Spencer Low,3,
false,(Blank),3000,0.063,Jeff Hay,1,
false,(Blank),3000,0.063,Julian Isla,1,
false,(Blank),3000,0.04,Renee Lo,1,
false,(Blank),3000,0.002,Anne Weiler,1,
false,(Blank),3000,0.002,Greg Winston,3,
false,(Blank),3000,0.002,Sanjay Shah,1,
false,(Blank),3000,0.005,Alan Steiner,1,
false,(Blank),3000,0.005,Anne Weiler,1,
false,(Blank),3000,0.037,Anne Weiler,1,
false,(Blank),3000,0.037,Greg Winston,5,
false,(Blank),2500,0.033,Molly Clark,2,
