Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
2800,(Blank),3500,0.037,Anne Weiler,1
2800,(Blank),3500,0.037,Greg Winston,5
2800,(Blank),3500,0.037,Sanjay Shah,1
2800,(Blank),3500,0.062,Greg Winston,4
2800,(Blank),3500,0.065,Alan Steiner,1
2800,(Blank),3500,0.065,Anne Weiler,2
2800,(Blank),3500,0.065,Renee Lo,1
2800,(Blank),3500,0.036,Anne Weiler,1
2800,(Blank),3500,0.036,Sanjay Shah,1
2800,(Blank),3500,0.061,Sanjay Shah,2
2800,(Blank),3500,0.001,Sanjay Shah,1
2800,Monthly Newsletter,3500,0.038,Molly Clark,7
2800,Monthly Newsletter,3500,0.038,David So,6
2800,Monthly Newsletter,3500,0.038,Eric Gruber,3
2800,Monthly Newsletter,3500,0.038,Alicia Thomber,3
2800,Monthly Newsletter,3500,0.038,Spencer Low,1
2800,Monthly Newsletter,3500,0.038,Alan Steiner,2
2800,Monthly Newsletter,3500,0.038,Jeff Hay,2
2800,Monthly Newsletter,3500,0.04,Molly Clark,3
2800,Monthly Newsletter,3500,0.04,Alan Steiner,4
2800,Monthly Newsletter,3500,0.04,Anne Weiler,3
2800,Monthly Newsletter,3500,0.04,Renee Lo,2
2800,Monthly Newsletter,3500,0.037,Anne Weiler,1
2800,Monthly Newsletter,3500,0.037,Greg Winston,8
2800,Monthly Newsletter,3500,0.037,Renee Lo,1
2800,Monthly Newsletter,3500,0.037,Sanjay Shah,2
2800,Monthly Newsletter,3500,0.018,Molly Clark,1
2800,Monthly Newsletter,3500,0.018,Eric Gruber,1
2800,Monthly Newsletter,3500,0.018,Alicia Thomber,1
2800,Monthly Newsletter,3500,0.018,Julian Isla,1
2800,Monthly Newsletter,3500,0.017,Greg Winston,3
2800,Monthly Newsletter,3500,0.02,Alan Steiner,1
2800,Monthly Newsletter,3500,0.02,Anne Weiler,1
2800,New Product Releases,3500,0.018,Molly Clark,1
2800,New Product Releases,3500,0.018,David So,1
2800,New Product Releases,3500,0.018,Eric Gruber,1
2800,New Product Releases,3500,0.018,Spencer Low,1
2800,New Product Releases,3500,0.018,Julian Isla,1
2800,New Product Releases,3500,0.02,Alan Steiner,1
2800,New Product Releases,3500,0.048,Molly Clark,2
2800,New Product Releases,3500,0.048,David So,1
2800,New Product Releases,3500,0.048,Eric Gruber,1
2800,New Product Releases,3500,0.048,Alicia Thomber,2
2800,New Product Releases,3500,0.048,Alan Steiner,1
2800,New Product Releases,3500,0.048,Jeff Hay,1
2800,New Product Releases,3500,0.053,Molly Clark,1
2800,New Product Releases,3500,0.053,Alicia Thomber,1
2800,New Product Releases,3500,0.053,Spencer Low,2
2800,New Product Releases,3500,0.047,Greg Winston,1
2800,New Product Releases,3500,0.05,Anne Weiler,2
2800,New Product Releases,3500,0.016,Sanjay Shah,1
2800,Customer Care Campaign,3500,0.038,Molly Clark,6
2800,Customer Care Campaign,3500,0.038,David So,8
2800,Customer Care Campaign,3500,0.038,Alicia Thomber,4
2800,Customer Care Campaign,3500,0.038,Spencer Low,1
2800,Customer Care Campaign,3500,0.038,Alan Steiner,2
2800,Customer Care Campaign,3500,0.038,Jeff Hay,1
2800,Customer Care Campaign,3500,0.038,Julian Isla,1
2800,Customer Care Campaign,3500,0.063,Molly Clark,1
2800,Customer Care Campaign,3500,0.063,Spencer Low,1
2800,Customer Care Campaign,3500,0.04,Alan Steiner,2
2800,Customer Care Campaign,3500,0.04,Anne Weiler,2
2800,Customer Care Campaign,3500,0.037,Anne Weiler,1
2800,Customer Care Campaign,3500,0.037,Greg Winston,2
2800,Customer Care Campaign,3500,0.037,Renee Lo,1
2800,Customer Care Campaign,3500,0.037,Sanjay Shah,1
2800,Customer Care Campaign,3500,0.065,Alan Steiner,1
2800,Customer Care Campaign,3500,0.028,Eric Gruber,1
2800,Customer Care Campaign,3500,0.028,Spencer Low,1
2800,Customer Care Campaign,3500,0.058,Alicia Thomber,1
2800,Customer Care Campaign,3500,0.058,Alan Steiner,1
2800,Customer Care Campaign,3500,0.088,David So,1
2800,Customer Care Campaign,3500,0.088,Eric Gruber,1
2800,Customer Care Campaign,3500,0.06,Alan Steiner,1
2800,Customer Care Campaign,3500,0.06,Anne Weiler,1
2800,Consumer Tradeshow,3500,0.028,Molly Clark,1
2800,Consumer Tradeshow,3500,0.028,David So,1
2800,Consumer Tradeshow,3500,0.028,Alicia Thomber,1
2800,Consumer Tradeshow,3500,0.028,Alan Steiner,1
2800,Consumer Tradeshow,3500,0.028,Julian Isla,2
2800,Consumer Tradeshow,3500,0.027,Greg Winston,1
2800,Consumer Tradeshow,3500,0.03,Alan Steiner,1
2800,Consumer Tradeshow,3500,0.048,Alicia Thomber,1
2800,Consumer Tradeshow,3500,0.053,Molly Clark,1
2800,Consumer Tradeshow,3500,0.053,David So,3
2800,Consumer Tradeshow,3500,0.053,Alicia Thomber,1
2800,Consumer Tradeshow,3500,0.053,Jeff Hay,1
2800,Consumer Tradeshow,3500,0.047,Greg Winston,1
2800,Consumer Tradeshow,3500,0.078,Molly Clark,2
2800,Consumer Tradeshow,3500,0.055,Anne Weiler,1
2800,Consumer Tradeshow,3500,0.077,Greg Winston,1
2900,(Blank),3625,0.033,Molly Clark,34
2900,(Blank),3625,0.033,David So,34
2900,(Blank),3625,0.033,Eric Gruber,30
2900,(Blank),3625,0.033,Alicia Thomber,30
2900,(Blank),3625,0.033,Spencer Low,16
2900,(Blank),3625,0.033,Alan Steiner,16
2900,(Blank),3625,0.033,Jeff Hay,9
2900,(Blank),3625,0.033,Julian Isla,11
2900,(Blank),3625,0.033,Anne Weiler,1
2900,(Blank),3625,0.013,Molly Clark,29
2900,(Blank),3625,0.013,David So,23
2900,(Blank),3625,0.013,Eric Gruber,15
2900,(Blank),3625,0.013,Alicia Thomber,17
2900,(Blank),3625,0.013,Spencer Low,8
2900,(Blank),3625,0.013,Alan Steiner,13
2900,(Blank),3625,0.013,Jeff Hay,9
2900,(Blank),3625,0.013,Julian Isla,11
2900,(Blank),3625,0.032,Anne Weiler,6
2900,(Blank),3625,0.032,Greg Winston,44
2900,(Blank),3625,0.032,Renee Lo,3
2900,(Blank),3625,0.032,Sanjay Shah,11
2900,(Blank),3625,0.035,Molly Clark,3
2900,(Blank),3625,0.035,Alan Steiner,16
2900,(Blank),3625,0.035,Anne Weiler,24
2900,(Blank),3625,0.035,Renee Lo,2
2900,(Blank),3625,0.012,Anne Weiler,3
2900,(Blank),3625,0.012,Greg Winston,30
2900,(Blank),3625,0.012,Renee Lo,7
2900,(Blank),3625,0.012,Sanjay Shah,3
2900,(Blank),3625,0.015,Molly Clark,1
2900,(Blank),3625,0.015,Alan Steiner,13
2900,(Blank),3625,0.015,Anne Weiler,14
2900,(Blank),3625,0.015,Renee Lo,1
2900,(Blank),3625,0.038,Molly Clark,9
2900,(Blank),3625,0.038,David So,6
2900,(Blank),3625,0.038,Eric Gruber,8
2900,(Blank),3625,0.038,Alicia Thomber,4
2900,(Blank),3625,0.038,Spencer Low,2
2900,(Blank),3625,0.038,Alan Steiner,1
2900,(Blank),3625,0.038,Jeff Hay,1
2900,(Blank),3625,0.038,Julian Isla,2
2900,(Blank),3625,0.003,Molly Clark,5
2900,(Blank),3625,0.003,David So,5
2900,(Blank),3625,0.003,Alicia Thomber,4
2900,(Blank),3625,0.003,Spencer Low,1
2900,(Blank),3625,0.003,Alan Steiner,1
2900,(Blank),3625,0.003,Jeff Hay,2
2900,(Blank),3625,0.063,Molly Clark,6
2900,(Blank),3625,0.063,David So,3
2900,(Blank),3625,0.063,Eric Gruber,3
2900,(Blank),3625,0.063,Alicia Thomber,1
2900,(Blank),3625,0.063,Spencer Low,4
2900,(Blank),3625,0.063,Alan Steiner,3
2900,(Blank),3625,0.063,Jeff Hay,1
2900,(Blank),3625,0.063,Julian Isla,4
2900,(Blank),3625,0.04,Alan Steiner,3
2900,(Blank),3625,0.04,Anne Weiler,1
2900,(Blank),3625,0.002,Anne Weiler,2
2900,(Blank),3625,0.002,Greg Winston,7
2900,(Blank),3625,0.005,Molly Clark,1
2900,(Blank),3625,0.005,Alan Steiner,2
2900,(Blank),3625,0.005,Anne Weiler,4
2900,(Blank),3625,0.011,Anne Weiler,2
2900,(Blank),3625,0.011,Sanjay Shah,1
2900,(Blank),3625,0.031,Sanjay Shah,7
2900,(Blank),3625,0.037,Greg Winston,4
2900,(Blank),3625,0.037,Renee Lo,3
2900,(Blank),3625,0.062,Anne Weiler,2
2900,(Blank),3625,0.062,Greg Winston,4
2900,(Blank),3625,0.062,Renee Lo,2
2900,(Blank),3625,0.062,Sanjay Shah,1
2900,(Blank),3625,0.065,Alan Steiner,3
2900,(Blank),3625,0.065,Anne Weiler,2
2900,(Blank),3625,0.036,Sanjay Shah,1
2900,(Blank),3625,0.001,Sanjay Shah,1
2900,Monthly Newsletter,3625,0.038,Molly Clark,5
2900,Monthly Newsletter,3625,0.038,David So,4
2900,Monthly Newsletter,3625,0.038,Eric Gruber,2
2900,Monthly Newsletter,3625,0.038,Alicia Thomber,4
2900,Monthly Newsletter,3625,0.038,Spencer Low,2
2900,Monthly Newsletter,3625,0.038,Alan Steiner,2
2900,Monthly Newsletter,3625,0.038,Jeff Hay,2
2900,Monthly Newsletter,3625,0.038,Julian Isla,1
2900,Monthly Newsletter,3625,0.04,Alan Steiner,2
2900,Monthly Newsletter,3625,0.04,Anne Weiler,2
2900,Monthly Newsletter,3625,0.037,Greg Winston,10
2900,Monthly Newsletter,3625,0.037,Renee Lo,2
2900,Monthly Newsletter,3625,0.018,Molly Clark,2
2900,Monthly Newsletter,3625,0.018,Eric Gruber,1
2900,Monthly Newsletter,3625,0.018,Alicia Thomber,1
2900,Monthly Newsletter,3625,0.018,Julian Isla,1
2900,Monthly Newsletter,3625,0.017,Greg Winston,2
2900,Monthly Newsletter,3625,0.02,Anne Weiler,1
2900,New Product Releases,3625,0.018,Molly Clark,1
2900,New Product Releases,3625,0.018,Eric Gruber,1
2900,New Product Releases,3625,0.018,Alicia Thomber,1
2900,New Product Releases,3625,0.018,Alan Steiner,1
2900,New Product Releases,3625,0.048,Molly Clark,1
2900,New Product Releases,3625,0.048,Eric Gruber,2
2900,New Product Releases,3625,0.048,Alicia Thomber,2
2900,New Product Releases,3625,0.053,Molly Clark,2
2900,New Product Releases,3625,0.053,Alicia Thomber,2
2900,New Product Releases,3625,0.047,Anne Weiler,1
2900,New Product Releases,3625,0.047,Greg Winston,3
2900,New Product Releases,3625,0.047,Renee Lo,1
2900,New Product Releases,3625,0.05,Alan Steiner,1
2900,New Product Releases,3625,0.05,Anne Weiler,3
2900,Customer Care Campaign,3625,0.038,Molly Clark,3
2900,Customer Care Campaign,3625,0.038,David So,5
2900,Customer Care Campaign,3625,0.038,Eric Gruber,2
2900,Customer Care Campaign,3625,0.038,Alicia Thomber,2
2900,Customer Care Campaign,3625,0.038,Spencer Low,2
2900,Customer Care Campaign,3625,0.038,Jeff Hay,2
2900,Customer Care Campaign,3625,0.038,Julian Isla,1
2900,Customer Care Campaign,3625,0.04,Molly Clark,1
2900,Customer Care Campaign,3625,0.04,Alan Steiner,3
2900,Customer Care Campaign,3625,0.04,Anne Weiler,5
2900,Customer Care Campaign,3625,0.037,Anne Weiler,2
2900,Customer Care Campaign,3625,0.037,Greg Winston,7
2900,Customer Care Campaign,3625,0.037,Sanjay Shah,2
2900,Customer Care Campaign,3625,0.036,Sanjay Shah,1
2900,Customer Care Campaign,3625,0.027,Sanjay Shah,1
2900,Customer Care Campaign,3625,0.03,Alan Steiner,1
2900,Customer Care Campaign,3625,0.058,David So,1
2900,Customer Care Campaign,3625,0.058,Alicia Thomber,1
2900,Customer Care Campaign,3625,0.058,Julian Isla,1
2900,Customer Care Campaign,3625,0.057,Greg Winston,1
2900,Customer Care Campaign,3625,0.09,Anne Weiler,1
2900,Consumer Tradeshow,3625,0.028,Molly Clark,1
2900,Consumer Tradeshow,3625,0.028,David So,2
2900,Consumer Tradeshow,3625,0.028,Eric Gruber,1
2900,Consumer Tradeshow,3625,0.048,David So,2
2900,Consumer Tradeshow,3625,0.048,Julian Isla,1
2900,Consumer Tradeshow,3625,0.053,Molly Clark,2
2900,Consumer Tradeshow,3625,0.053,Alicia Thomber,1
2900,Consumer Tradeshow,3625,0.053,Spencer Low,1
3000,(Blank),3750,0.033,Molly Clark,34
3000,(Blank),3750,0.033,David So,37
3000,(Blank),3750,0.033,Eric Gruber,31
3000,(Blank),3750,0.033,Alicia Thomber,33
3000,(Blank),3750,0.033,Spencer Low,13
3000,(Blank),3750,0.033,Alan Steiner,12
3000,(Blank),3750,0.033,Jeff Hay,12
3000,(Blank),3750,0.033,Julian Isla,12
3000,(Blank),3750,0.013,Molly Clark,29
3000,(Blank),3750,0.013,David So,25
3000,(Blank),3750,0.013,Eric Gruber,29
3000,(Blank),3750,0.013,Alicia Thomber,27
3000,(Blank),3750,0.013,Spencer Low,16
3000,(Blank),3750,0.013,Alan Steiner,9
3000,(Blank),3750,0.013,Jeff Hay,10
3000,(Blank),3750,0.013,Julian Isla,9
3000,(Blank),3750,0.013,Anne Weiler,1
3000,(Blank),3750,0.032,Anne Weiler,8
3000,(Blank),3750,0.032,Greg Winston,45
3000,(Blank),3750,0.032,Renee Lo,6
3000,(Blank),3750,0.032,Sanjay Shah,11
3000,(Blank),3750,0.035,Molly Clark,2
3000,(Blank),3750,0.035,Alan Steiner,13
3000,(Blank),3750,0.035,Anne Weiler,32
3000,(Blank),3750,0.035,Renee Lo,4
3000,(Blank),3750,0.012,Anne Weiler,8
3000,(Blank),3750,0.012,Greg Winston,22
3000,(Blank),3750,0.012,Renee Lo,3
3000,(Blank),3750,0.012,Sanjay Shah,4
3000,(Blank),3750,0.015,Alan Steiner,9
3000,(Blank),3750,0.015,Anne Weiler,16
3000,(Blank),3750,0.015,Renee Lo,1
3000,(Blank),3750,0.038,Molly Clark,1
3000,(Blank),3750,0.038,David So,2
3000,(Blank),3750,0.038,Eric Gruber,2
3000,(Blank),3750,0.038,Alicia Thomber,1
3000,(Blank),3750,0.038,Alan Steiner,1
3000,(Blank),3750,0.038,Jeff Hay,2
3000,(Blank),3750,0.063,Molly Clark,5
3000,(Blank),3750,0.063,David So,3
3000,(Blank),3750,0.063,Eric Gruber,7
3000,(Blank),3750,0.063,Alicia Thomber,2
3000,(Blank),3750,0.063,Spencer Low,2
3000,(Blank),3750,0.063,Alan Steiner,2
3000,(Blank),3750,0.063,Jeff Hay,1
3000,(Blank),3750,0.063,Julian Isla,2
3000,(Blank),3750,0.04,Anne Weiler,2
3000,(Blank),3750,0.011,Anne Weiler,4
3000,(Blank),3750,0.031,Anne Weiler,5
3000,(Blank),3750,0.031,Sanjay Shah,3
3000,(Blank),3750,0.037,Anne Weiler,1
3000,(Blank),3750,0.037,Greg Winston,1
3000,(Blank),3750,0.062,Anne Weiler,2
3000,(Blank),3750,0.062,Greg Winston,1
3000,(Blank),3750,0.062,Renee Lo,1
3000,(Blank),3750,0.062,Sanjay Shah,2
3000,(Blank),3750,0.065,Alan Steiner,2
3000,(Blank),3750,0.065,Anne Weiler,3
3000,(Blank),3750,0.065,Renee Lo,1
3000,Monthly Newsletter,3750,0.038,Molly Clark,5
3000,Monthly Newsletter,3750,0.038,David So,7
3000,Monthly Newsletter,3750,0.038,Eric Gruber,1
3000,Monthly Newsletter,3750,0.038,Alicia Thomber,7
3000,Monthly Newsletter,3750,0.038,Spencer Low,5
3000,Monthly Newsletter,3750,0.038,Alan Steiner,2
3000,Monthly Newsletter,3750,0.038,Jeff Hay,2
3000,Monthly Newsletter,3750,0.038,Julian Isla,1
3000,Monthly Newsletter,3750,0.038,Anne Weiler,1
3000,Monthly Newsletter,3750,0.04,Alan Steiner,1
3000,Monthly Newsletter,3750,0.04,Anne Weiler,2
3000,Monthly Newsletter,3750,0.037,Anne Weiler,1
3000,Monthly Newsletter,3750,0.037,Greg Winston,6
3000,Monthly Newsletter,3750,0.037,Sanjay Shah,1
3000,Monthly Newsletter,3750,0.036,Sanjay Shah,1
3000,Monthly Newsletter,3750,0.018,Molly Clark,1
3000,Monthly Newsletter,3750,0.018,David So,1
3000,Monthly Newsletter,3750,0.018,Alicia Thomber,1
3000,Monthly Newsletter,3750,0.018,Spencer Low,1
3000,Monthly Newsletter,3750,0.018,Alan Steiner,1
3000,Monthly Newsletter,3750,0.018,Julian Isla,2
3000,Monthly Newsletter,3750,0.017,Sanjay Shah,1
3000,Monthly Newsletter,3750,0.02,Alan Steiner,1
3000,Monthly Newsletter,3750,0.02,Anne Weiler,2
3000,New Product Releases,3750,0.048,Molly Clark,1
3000,New Product Releases,3750,0.048,David So,1
3000,New Product Releases,3750,0.048,Alicia Thomber,1
3000,New Product Releases,3750,0.048,Julian Isla,1
3000,New Product Releases,3750,0.053,Alicia Thomber,1
3000,New Product Releases,3750,0.053,Alan Steiner,1
3000,New Product Releases,3750,0.053,Jeff Hay,1
3000,New Product Releases,3750,0.047,Greg Winston,3
3000,New Product Releases,3750,0.047,Sanjay Shah,1
3000,New Product Releases,3750,0.046,Anne Weiler,1
3000,New Product Releases,3750,0.05,Molly Clark,1
3000,New Product Releases,3750,0.05,Alan Steiner,3
3000,New Product Releases,3750,0.05,Anne Weiler,3
3000,New Product Releases,3750,0.055,Anne Weiler,1
3000,Customer Care Campaign,3750,0.038,Molly Clark,3
3000,Customer Care Campaign,3750,0.038,David So,3
3000,Customer Care Campaign,3750,0.038,Eric Gruber,2
3000,Customer Care Campaign,3750,0.038,Alicia Thomber,3
3000,Customer Care Campaign,3750,0.038,Alan Steiner,1
3000,Customer Care Campaign,3750,0.038,Jeff Hay,2
3000,Customer Care Campaign,3750,0.038,Julian Isla,2
3000,Customer Care Campaign,3750,0.04,Alan Steiner,1
3000,Customer Care Campaign,3750,0.04,Anne Weiler,3
3000,Customer Care Campaign,3750,0.037,Greg Winston,5
3000,Customer Care Campaign,3750,0.036,Anne Weiler,1
3000,Customer Care Campaign,3750,0.058,Alicia Thomber,1
3000,Customer Care Campaign,3750,0.058,Julian Isla,1
3100,(Blank),3875,0.033,Molly Clark,46
3100,(Blank),3875,0.033,David So,40
3100,(Blank),3875,0.033,Eric Gruber,25
3100,(Blank),3875,0.033,Alicia Thomber,37
3100,(Blank),3875,0.033,Spencer Low,12
3100,(Blank),3875,0.033,Alan Steiner,11
3100,(Blank),3875,0.033,Jeff Hay,6
3100,(Blank),3875,0.033,Julian Isla,10
3100,(Blank),3875,0.013,Molly Clark,24
3100,(Blank),3875,0.013,David So,37
3100,(Blank),3875,0.013,Eric Gruber,13
3100,(Blank),3875,0.013,Alicia Thomber,21
3100,(Blank),3875,0.013,Spencer Low,12
3100,(Blank),3875,0.013,Alan Steiner,6
3100,(Blank),3875,0.013,Jeff Hay,14
3100,(Blank),3875,0.013,Julian Isla,15
3100,(Blank),3875,0.032,Anne Weiler,5
3100,(Blank),3875,0.032,Greg Winston,30
3100,(Blank),3875,0.032,Renee Lo,5
3100,(Blank),3875,0.032,Sanjay Shah,8
3100,(Blank),3875,0.035,Molly Clark,3
3100,(Blank),3875,0.035,Alan Steiner,17
3100,(Blank),3875,0.035,Anne Weiler,23
3100,(Blank),3875,0.035,Renee Lo,2
3100,(Blank),3875,0.012,Anne Weiler,10
3100,(Blank),3875,0.012,Greg Winston,24
3100,(Blank),3875,0.012,Renee Lo,11
3100,(Blank),3875,0.012,Sanjay Shah,6
3100,(Blank),3875,0.015,Molly Clark,4
3100,(Blank),3875,0.015,Alan Steiner,12
3100,(Blank),3875,0.015,Anne Weiler,20
3100,(Blank),3875,0.015,Renee Lo,1
3100,(Blank),3875,0.038,Molly Clark,2
3100,(Blank),3875,0.038,David So,3
3100,(Blank),3875,0.038,Eric Gruber,3
3100,(Blank),3875,0.038,Alicia Thomber,2
3100,(Blank),3875,0.038,Alan Steiner,1
3100,(Blank),3875,0.038,Jeff Hay,1
3100,(Blank),3875,0.038,Julian Isla,1
3100,(Blank),3875,0.063,Molly Clark,6
3100,(Blank),3875,0.063,David So,5
3100,(Blank),3875,0.063,Eric Gruber,4
3100,(Blank),3875,0.063,Alicia Thomber,4
3100,(Blank),3875,0.063,Spencer Low,1
3100,(Blank),3875,0.063,Alan Steiner,1
3100,(Blank),3875,0.063,Jeff Hay,3
3100,(Blank),3875,0.04,Alan Steiner,5
3100,(Blank),3875,0.04,Anne Weiler,2
3100,(Blank),3875,0.04,Renee Lo,1
3100,(Blank),3875,0.011,Anne Weiler,5
3100,(Blank),3875,0.011,Sanjay Shah,6
3100,(Blank),3875,0.031,Anne Weiler,4
3100,(Blank),3875,0.031,Sanjay Shah,1
3100,(Blank),3875,0.037,Greg Winston,4
3100,(Blank),3875,0.062,Anne Weiler,2
3100,(Blank),3875,0.062,Greg Winston,3
3100,(Blank),3875,0.062,Renee Lo,1
3100,(Blank),3875,0.065,Alan Steiner,2
3100,(Blank),3875,0.065,Anne Weiler,10
3100,(Blank),3875,0.065,Renee Lo,1
3100,Monthly Newsletter,3875,0.038,Molly Clark,9
3100,Monthly Newsletter,3875,0.038,David So,5
3100,Monthly Newsletter,3875,0.038,Eric Gruber,2
3100,Monthly Newsletter,3875,0.038,Alicia Thomber,4
3100,Monthly Newsletter,3875,0.038,Spencer Low,2
3100,Monthly Newsletter,3875,0.038,Alan Steiner,2
3100,Monthly Newsletter,3875,0.038,Jeff Hay,3
3100,Monthly Newsletter,3875,0.038,Julian Isla,3
3100,Monthly Newsletter,3875,0.04,Molly Clark,1
3100,Monthly Newsletter,3875,0.04,Alan Steiner,2
3100,Monthly Newsletter,3875,0.04,Anne Weiler,6
3100,Monthly Newsletter,3875,0.037,Greg Winston,7
3100,Monthly Newsletter,3875,0.037,Sanjay Shah,1
3100,Monthly Newsletter,3875,0.036,Anne Weiler,1
3100,Monthly Newsletter,3875,0.036,Sanjay Shah,1
3100,Monthly Newsletter,3875,0.018,Molly Clark,2
3100,Monthly Newsletter,3875,0.018,David So,2
3100,Monthly Newsletter,3875,0.018,Alicia Thomber,1
3100,Monthly Newsletter,3875,0.018,Spencer Low,1
3100,Monthly Newsletter,3875,0.018,Alan Steiner,1
3100,Monthly Newsletter,3875,0.017,Greg Winston,2
3100,Monthly Newsletter,3875,0.017,Renee Lo,1
3100,Monthly Newsletter,3875,0.017,Sanjay Shah,1
3100,Monthly Newsletter,3875,0.02,Alan Steiner,1
3100,Monthly Newsletter,3875,0.02,Anne Weiler,1
3100,New Product Releases,3875,0.048,Molly Clark,3
3100,New Product Releases,3875,0.048,David So,1
3100,New Product Releases,3875,0.048,Eric Gruber,1
3100,New Product Releases,3875,0.048,Alicia Thomber,2
3100,New Product Releases,3875,0.048,Spencer Low,1
3100,New Product Releases,3875,0.048,Julian Isla,2
3100,New Product Releases,3875,0.053,David So,2
3100,New Product Releases,3875,0.053,Eric Gruber,1
3100,New Product Releases,3875,0.053,Spencer Low,1
3100,New Product Releases,3875,0.047,Sanjay Shah,1
3100,New Product Releases,3875,0.05,Alan Steiner,2
3100,Customer Care Campaign,3875,0.038,Molly Clark,1
3100,Customer Care Campaign,3875,0.038,David So,5
3100,Customer Care Campaign,3875,0.038,Eric Gruber,4
3100,Customer Care Campaign,3875,0.038,Alicia Thomber,7
3100,Customer Care Campaign,3875,0.038,Jeff Hay,1
3100,Customer Care Campaign,3875,0.038,Julian Isla,1
3100,Customer Care Campaign,3875,0.04,Alan Steiner,1
3100,Customer Care Campaign,3875,0.04,Anne Weiler,4
3100,Customer Care Campaign,3875,0.037,Greg Winston,1
3100,Customer Care Campaign,3875,0.037,Renee Lo,2
3100,Customer Care Campaign,3875,0.037,Sanjay Shah,2
3100,Customer Care Campaign,3875,0.058,Molly Clark,1
3100,Customer Care Campaign,3875,0.088,Alicia Thomber,1
3100,Customer Care Campaign,3875,0.06,Alan Steiner,1
3100,Consumer Tradeshow,3875,0.028,David So,2
3100,Consumer Tradeshow,3875,0.028,Eric Gruber,1
3100,Consumer Tradeshow,3875,0.028,Spencer Low,2
3100,Consumer Tradeshow,3875,0.028,Jeff Hay,1
3100,Consumer Tradeshow,3875,0.027,Greg Winston,1
3100,Consumer Tradeshow,3875,0.027,Renee Lo,1
3100,Consumer Tradeshow,3875,0.03,Alan Steiner,1
3100,Consumer Tradeshow,3875,0.048,Molly Clark,1
3100,Consumer Tradeshow,3875,0.048,David So,1
3100,Consumer Tradeshow,3875,0.048,Eric Gruber,1
3100,Consumer Tradeshow,3875,0.048,Alan Steiner,1
3100,Consumer Tradeshow,3875,0.053,Molly Clark,1
3100,Consumer Tradeshow,3875,0.047,Sanjay Shah,1
3100,Consumer Tradeshow,3875,0.05,Anne Weiler,1
3100,Consumer Tradeshow,3875,0.05,Renee Lo,1
3100,Consumer Tradeshow,3875,0.078,Molly Clark,1
3100,Consumer Tradeshow,3875,0.078,David So,1
3100,Consumer Tradeshow,3875,0.078,Eric Gruber,1
3100,Consumer Tradeshow,3875,0.078,Alicia Thomber,1
3200,(Blank),4000,0.033,Molly Clark,37
3200,(Blank),4000,0.033,David So,46
3200,(Blank),4000,0.033,Eric Gruber,27
3200,(Blank),4000,0.033,Alicia Thomber,26
3200,(Blank),4000,0.033,Spencer Low,22
3200,(Blank),4000,0.033,Alan Steiner,10
3200,(Blank),4000,0.033,Jeff Hay,16
3200,(Blank),4000,0.033,Julian Isla,14
3200,(Blank),4000,0.033,Anne Weiler,1
3200,(Blank),4000,0.013,Molly Clark,32
3200,(Blank),4000,0.013,David So,34
3200,(Blank),4000,0.013,Eric Gruber,21
3200,(Blank),4000,0.013,Alicia Thomber,26
3200,(Blank),4000,0.013,Spencer Low,9
3200,(Blank),4000,0.013,Alan Steiner,9
3200,(Blank),4000,0.013,Jeff Hay,15
3200,(Blank),4000,0.013,Julian Isla,9
3200,(Blank),4000,0.032,Anne Weiler,4
3200,(Blank),4000,0.032,Greg Winston,33
3200,(Blank),4000,0.032,Renee Lo,6
3200,(Blank),4000,0.032,Sanjay Shah,8
3200,(Blank),4000,0.035,Molly Clark,1
3200,(Blank),4000,0.035,Alan Steiner,15
3200,(Blank),4000,0.035,Anne Weiler,27
3200,(Blank),4000,0.035,Renee Lo,3
3200,(Blank),4000,0.012,Anne Weiler,6
3200,(Blank),4000,0.012,Greg Winston,17
3200,(Blank),4000,0.012,Renee Lo,4
3200,(Blank),4000,0.012,Sanjay Shah,6
3200,(Blank),4000,0.015,Molly Clark,1
3200,(Blank),4000,0.015,Alan Steiner,6
3200,(Blank),4000,0.015,Anne Weiler,18
3200,(Blank),4000,0.015,Renee Lo,3
3200,(Blank),4000,0.038,Molly Clark,3
3200,(Blank),4000,0.038,David So,3
3200,(Blank),4000,0.038,Eric Gruber,2
3200,(Blank),4000,0.038,Alicia Thomber,1
3200,(Blank),4000,0.038,Spencer Low,1
3200,(Blank),4000,0.038,Jeff Hay,1
3200,(Blank),4000,0.063,Molly Clark,1
3200,(Blank),4000,0.063,David So,3
3200,(Blank),4000,0.063,Eric Gruber,5
3200,(Blank),4000,0.063,Alicia Thomber,4
3200,(Blank),4000,0.063,Spencer Low,1
3200,(Blank),4000,0.063,Alan Steiner,3
3200,(Blank),4000,0.063,Jeff Hay,2
3200,(Blank),4000,0.063,Julian Isla,1
3200,(Blank),4000,0.04,Alan Steiner,1
3200,(Blank),4000,0.04,Anne Weiler,3
3200,(Blank),4000,0.011,Anne Weiler,1
3200,(Blank),4000,0.011,Sanjay Shah,3
3200,(Blank),4000,0.031,Anne Weiler,3
3200,(Blank),4000,0.031,Sanjay Shah,3
3200,(Blank),4000,0.037,Greg Winston,4
3200,(Blank),4000,0.037,Renee Lo,1
3200,(Blank),4000,0.062,Anne Weiler,2
